schema_version,epoch,iteration,action,N_H,N_h,N_c,L_gap_c
5,0,0,BeginEpoch,28,800,800,NA
5,0,23,RefreshReference,68,3156,3156,NA
5,1,25,BeginEpoch,98,3156,3156,NA
