study,p,H_level,h_level,ell,fine_dofs,H,h,exact_energy,exact_l2,fine_energy,fine_l2,lod_fine_energy,lod_fine_l2,delta,rate_energy,rate_l2,petrov_residual,corrector_residual,constraint_residual,corrector_threads,solver,schur_residual,schur_rcond,direct_fallbacks
coupled,3,2,8,3,2401,0.707106781187,0.0883883476483,1.98268326151,0.2071792848,0.00219471127598,1.43973879478e-05,1.98268153974,0.207179133338,nan,nan,nan,6.04334082563e-15,1.61989629866e-14,6.3544691087e-16,8,schur,2.85076507696e-16,0.0826789102589,0
coupled,3,4,10,3,9409,0.353553390593,0.0441941738242,0.841621396173,0.0552957083445,0.000275371208884,8.94786331249e-07,0.841621346497,0.0552957061493,nan,1.23621093471,1.90564034143,1.12126567506e-14,2.85149395505e-14,4.48585760793e-16,8,schur,4.34763538318e-16,0.0663603531642,0
coupled,3,6,12,3,37249,0.176776695297,0.0220970869121,0.2781766515,0.00829193022319,3.44504290219e-05,5.58145527578e-08,0.278176649341,0.00829193019518,nan,1.59717004841,2.73738763189,4.7764803495e-14,9.51228093068e-14,7.45693925151e-16,8,schur,8.42187753897e-16,0.000649090615066,0
